StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q5_16,Q5_17,Q5_18,Q5_19,Q5_20,Q5_21,Q5_22,Q5_23,Q5_24,Q5_25,Q5_26,Q5_27,Q5_28,Q5_29,Q5_30,Q5_31,Q5_32,Q5_33,Q5_34,Q5_35,Q5_36,Q5_37,Q5_38,Q5_39,Q5_40,Q5_41,Q5_42,Q5_43,Q5_44,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q8,Q9,Q11,Q12,Q13#1_1,Q13#2_1,Q14#1_1,Q14#1_2,Q14#1_3,Q14#1_4,Q14#1_5,Q14#1_6,Q14#1_7,Q14#1_8,Q14#1_9,Q14#1_10,Q14#1_11,Q14#1_12,Q14#1_13,Q14#1_14,Q14#1_15,Q14#1_16,Q14#1_17,Q14#1_18,Q14#1_19,Q14#1_20,Q14#1_21,Q14#1_22,Q14#1_23,Q14#2_1,Q14#2_2,Q14#2_3,Q14#2_4,Q14#2_5,Q14#2_6,Q14#2_7,Q14#2_8,Q14#2_9,Q14#2_10,Q14#2_11,Q14#2_12,Q14#2_13,Q14#2_14,Q14#2_15,Q14#2_16,Q14#2_17,Q14#2_18,Q14#2_19,Q14#2_20,Q14#2_21,Q14#2_22,Q14#2_23,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q16,Q17,SC0
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,קוד משתתף/ת,גיל,מין,באיזו פקולטה הינך לומד\ת?,"לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 1. ""דברן/דברנית""","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 2. נוטה לבקר ולמצוא פגמים באחרים","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 3. עובד/ת המבצע עבודתו/ה היטב וביסודיות","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 4. אדם מדוכדך ונוטה לעצבות","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 5. אדם מקורי הנוטה להעלות רעיונות חדשים","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 6. מאופק/ת ומסויג/ת","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 7. נכון/נה לעזור ובלתי אנוכי/ת עם אחרים","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 8. יכול/ה להיות לעיתים חסר/ת אכפתיות","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 9. אדם רגוע המתמודד היטב עם לחץ","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 10. סקרן/נית לגבי דברים רבים","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 11. מאד אנרגטי/ת","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 12. אדם הנוטה לעורר מריבות עם אחרים","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 13. עובד/ת אמין/נה שניתן לסמוך עליו/עליה","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 14. מתוח/ה לעתים","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 15. אדם חכם, שנון ומעמיק","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 16. מעורר התלהבות","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 17. בעל/ת מזג סלחני","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 18. נוטה להיות בלתי מאורגן/נת","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 19. אדם המרבה לדאוג","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 20. בעל/ת דמיון פעיל","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 21. נוטה להיות שקט/ה","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 22. אדם הנותן/נותנת אמון בד""כ","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 23. נוטה לעצלות","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 24. יציב/ה רגשית, לא נעצב/ת בקלות","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 25. אדם ""ממציא"" באופיו","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 26. בעל/ת אישיות אסרטיבית החלטי/ת","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 27. יכול/ה להיות קר/ה, מתנשא/ת ומרוחק/ת","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 28. דבק/ה במטרה עד שתושלם במלואה","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 29. נוטה למצבי רוח","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 30. יודע/ת להעריך התנסויות אסתטיות ואומנותיות","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 31. עצור/ה ומבויש/ת לפעמים","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 32. אדם מתחשב ונעים כמעט כלפי כל אחד","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 33. עושה דברים ביעילות","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 34. נשאר/ת רגוע/ה במצבי מתח","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 35. מעדיף/ה עבודה שגרתית","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 36. אדם חברותי ופתוח","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 37. לעתים גס/ת רוח כלפי אחרים","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 38. אדם המתכנן תכניות ודבק בהן","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 39. מתרגז/ת בקלות","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 40. לעתים קרובות נהנה/ית לחשוב ולהשתעשע ברעיונות מופשטים","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 41. מגלה מעט עניין באומנות","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 42. אוהב/ת לשתף פעולה עם אחרים","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 43. אדם אשר דעתו מוסחת בקלות","לפניך רשימה של משפטי תיאור המאפיינים אנשים שונים ואלה יכולים להיות נכונים או לא נכונים לגביך. למשל,האם את/ה מסכים/מה שהנך אדם האוהב לבלות בחברת אחרים?אנא ציין/י את מידת הסכמתך או אי הסכמתך עם הטענות הבאות. - 44. בעל/ת גישה מעמיקה ומורכבת לאומנות, מוסיקה וספרות",דרג/י את המשפטים הבאים בסולם 1-5: - 1. הייתי מרגיש\ה לא נוח אם לרובוטים באמת היו רגשות,דרג/י את המשפטים הבאים בסולם 1-5: - 2. משהו רע עלול לקרות אם רובוטים היו מתפתחים ליצורים חיים,דרג/י את המשפטים הבאים בסולם 1-5: - 3. הייתי מרגיש\ה רגוע לדבר עם רובוטים,דרג/י את המשפטים הבאים בסולם 1-5: - 4. הייתי מרגיש\ה לא נוח אם הייתי מקבל עבודה בה הייתי צריך להשתמש ברובוטים,"דרג/י את המשפטים הבאים בסולם 1-5: - 5. אם לרובוטים היו רגשות, הייתי יכול\ה להתיידד אתם",דרג/י את המשפטים הבאים בסולם 1-5: - 6. אני מרגיש\ה מנוחם\ת להיות עם רובוט בעל רגשות,דרג/י את המשפטים הבאים בסולם 1-5: - 7. למילה ״רובוט״ אין שום משמעות עבורי,דרג/י את המשפטים הבאים בסולם 1-5: - 8. הייתי מרגיש\ה עצבני\ת לתפעל רובוט לפני אנשים אחרים,דרג/י את המשפטים הבאים בסולם 1-5: - 9. הייתי שונא\ת את הרעיון שרובוטים או בינה מלאכותית היו מחליטים החלטות שיפוטיות לגבי דברים,דרג/י את המשפטים הבאים בסולם 1-5: - 10. הייתי מרגיש\ה מאוד עצבני\ת רק לעמוד מול רובוט,"דרג/י את המשפטים הבאים בסולם 1-5: - 11. אני מרגיש\ה שאם אני אסמוך על רובוטים יותר מדי, משהו רע עלול לקרות",דרג/י את המשפטים הבאים בסולם 1-5: - 12. לדבר עם רובוט היה גורם לי להרגיש פרנואידי\ת,דרג/י את המשפ