StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q5_16,Q5_17,Q5_18,Q5_19,Q5_20,Q5_21,Q5_22,Q5_23,Q5_24,Q5_25,Q5_26,Q5_27,Q5_28,Q5_29,Q5_30,Q5_31,Q5_32,Q5_33,Q5_34,Q5_35,Q5_36,Q5_37,Q5_38,Q5_39,Q5_40,Q5_41,Q5_42,Q5_43,Q5_44,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q8,Q9,Q11,Q12,Q13#1_1,Q13#2_1,Q14#1_1,Q14#1_2,Q14#1_3,Q14#1_4,Q14#1_5,Q14#1_6,Q14#1_7,Q14#1_8,Q14#1_9,Q14#1_10,Q14#1_11,Q14#1_12,Q14#1_13,Q14#1_14,Q14#1_15,Q14#1_16,Q14#1_17,Q14#1_18,Q14#1_19,Q14#1_20,Q14#1_21,Q14#1_22,Q14#1_23,Q14#2_1,Q14#2_2,Q14#2_3,Q14#2_4,Q14#2_5,Q14#2_6,Q14#2_7,Q14#2_8,Q14#2_9,Q14#2_10,Q14#2_11,Q14#2_12,Q14#2_13,Q14#2_14,Q14#2_15,Q14#2_16,Q14#2_17,Q14#2_18,Q14#2_19,Q14#2_20,Q14#2_21,Q14#2_22,Q14#2_23,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q16,Q17,SC0
טים הבאים בסולם 1-5: - 13. אני מוטרד\ת שלרובוטים תהיה השפעה רעה על ילדים,דרג/י את המשפטים הבאים בסולם 1-5: - 14. אני מרגיש\ה שבעתיד רובוטים ישלטו על החברה,איזה רובוט היית מעסיק/ה כבלש?,איזה רובוט היית מעסיק/ה כקניין אומנות?,איזה רובוט היית מעסיק/ה כבלש?,איזה רובוט היית מעסיק/ה כקניין אומנות?,בשאלון שלפנייך צריך לדרג את שני הרובוטים עבור כל שאלה. בדוגמא שמובאת למטה. אם הייתי בוחר 1 עבור ה... - רובוט אדום - מזוייפים = 1:טבעיים = 5,בשאלון שלפנייך צריך לדרג את שני הרובוטים עבור כל שאלה. בדוגמא שמובאת למטה. אם הייתי בוחר 1 עבור ה... - רובוט כחול - מזוייפים = 1:טבעיים = 5,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט אדום - מזוייפים : טבעיים,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט אדום - דומים למכונה : דומים לאדם,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט אדום - לא מודעים : מודעים,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט אדום - מלאכותיים : דמויי חיים,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט אדום - זזים בנוקשות/גסות : זזים באלגנטיות,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט אדום - מתים : חיים,"אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט אדום - ""עומדים במקום"",  אדישים : מלאי חיים",אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט אדום - מכניים : אורגניים,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט אדום - לא מגיבים : אינטרקטיביים,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט אדום - אפאטיים : מגיבים,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט אדום - לא מחבבים : מחבבים,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט אדום - לא חברותיים : חברותיים,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט אדום - לא אדיבים : אדיבים,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט אדום - לא נעימים : נעימים,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט אדום - נוראיים : נחמדים,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט אדום - חסרי יכולת : בעלי יכולת,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט אדום - בורים : בעלי ידע,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט אדום - לא אחראיים : אחראיים,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט אדום - לא אינטלגנטיים : אינטלגנטיים,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט אדום - הגיוניים : שטותיים,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט אדום - חרדים : רגועים,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט אדום - רגועים : נסערים,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט אדום - שלווים : מופתעים,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט כחול - מזוייפים : טבעיים,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט כחול - דומים למכונה : דומים לאדם,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט כחול - לא מודעים : מודעים,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט כחול - מלאכותיים : דמויי חיים,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט כחול - זזים בנוקשות/גסות : זזים באלגנטיות,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט כחול - מתים : חיים,"אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט כחול - ""עומדים במקום"",  אדישים : מלאי חיים",אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט כחול - מכניים : אורגניים,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט כחול - לא מגיבים : אינטרקטיביים,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט כחול - אפאטיים : מגיבים,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט כחול - לא מחבבים : מחבבים,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט כחול - לא חברותיים : חברותיים,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט כחול - לא אדיבים : אדיבים,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט כחול - לא נעימים : נעימים,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט כחול - נוראיים : נחמדים,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט כחול - חסרי יכולת : בעלי יכולת,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט כחול - בורים : בעלי ידע,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט כחול - לא אחראיים : אחראיים,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט כחול - לא אינטלגנטיים : אינטלגנטיים,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט כחול - הגיוניים : שטותיים,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט כחול - חרדים : רגועים,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט כחול - רגועים : נסערים,אנא דרג/י את הרושם שלך מהרובוטים לפי הסקלה הבאה: - רובוט כחול - שלווים : מופתעים,עבור כל מקרה בחר/י את הרובוט שנראה לך מתאים יותר לתפקיד. - איזה רובוט היית מעדיפ/ה כברמן?,עבור כל מקרה בחר/י את הרובוט שנראה לך מתאים יותר לתפקיד. - איזה רובוט יהיה אנליסט טוב יותר?,עבור כל מקרה בחר/י את הרובוט שנראה לך מתאים יותר לתפקיד. - איזה רובוט את/ה חושב/ת שיהיה חבר מושבעים טוב?,עבור כל מקרה בחר/י את הרובוט שנראה לך מתאים יותר לתפקיד. - איזה רובוט היית סומכ/ת עליו לנהל לך את התיק השקעות?,עבור כל מקרה בחר/י את הרובוט שנראה לך מתאים יותר לתפקיד. - איזה רובוט היית רוצה כפסיכולוג?,איזה רובוט היית לוקח/ת הבייתה?,למה?,Score
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID64_TEXT""}","{""ImportId"":""QID37_TEXT""}","{""ImportId"":""QID45""}","{""ImportId"":""QID49""}","{""ImportId"":""QID27_1""}","{""ImportId"":""QID27_2""}","{""ImportId"":""QID27_3""}","{""ImportId"":""QID27_4""}","{""ImportId"":""QID27_5""}","{""ImportId"":""QID27_6""}","{""ImportId"":""QID27_7""}","{""ImportId"":""QID27_8""}","{""ImportId"":""QID27_9""}","{""ImportId"":""QID27_10""}","{""ImportId"":""QID27_11""}","{""ImportId"":""QID27_12""}","{""ImportId"":""QID27_13""}","{""ImportId"":""QID27_14""}","{""ImportId"":""QID27_15""}","{""ImportId"":""QID27_16""}","{""ImportId"":""QID27_17""}","{""ImportId"":""QID27_18""}","{""ImportId"":""QID27_19""}","{""ImportId"":""QID27_20""}","{""ImportId"":""QID27_21""}","{""ImportId"":""QID27_22""}","{""ImportId"":""QID27_23""}","{""ImportId"":""QID27_24""}","{""ImportId"":""QID27_25""}","{""ImportId"":""QID27_26""}","{""ImportId"":""QID27_27""}","{""ImportId"":""QID27_28""}","{""ImportId"":""QID27_29""}","{""ImportId"":""QID27_30""}","{""ImportId"":""QID27_31""}","{""ImportId"":""QID27_32""}","{""ImportId"":""QID27_33""}","{""ImportId"":""QID27_34""}","{""ImportId"":""QID27_35""}","{""ImportId"":""QID27_36""}","{""ImportId"":""QID27_37""}","{""ImportId"":""QID27_38""}","{""ImportId"":""QID27_39""}","{""ImportId"":""QID27_40""}","{""ImportId"":""QID27_41""}","{""ImportId"":""QID27_42""}","{""ImportId"":""QID27_43""}","{""ImportId"":""QID27_44""}","{""ImportId"":""QID34_1""}","{""ImportId"":""QID34_2""}","{""ImportId"":""QID34_3""}","{""ImportId"":""QID34_4""}","{""ImportId"":""QID34_5""}","{""ImportId"":""QID34_6""}","{""ImportId"":""QID34_7""}","{""ImportId"":""QID34_8""}","{""ImportId"":""QID34_9""}","{""ImportId"":""QID34_10""}","{""ImportId"":""QID34_11""}","{""ImportId"":""QID34_12""}","{""ImportId"":""QID34_13""}","{""ImportId"":""QID34_14""}","{""ImportId"":""QID59""}","{""ImportId"":""QID60""}","{""ImportId"":""QID62""}","{""ImportId"":""QID63""}","{""ImportId"":""QID51#1_1""}","{""ImportId"":""QID51#2_1""}","{""ImportId"":""QID52#1_1""}","{""ImportId"":""QID52#1_2""}","{""ImportId"":""QID52#1_3""}","{""ImportId"":""QID52#1_4""}","{""ImportId"":""QID52#1_5""}","{""ImportId"":""QID52#1_6""}","{""ImportId"":""QID52#1_7""}","{""ImportId"":""QID52#1_8""}","{""ImportId"":""QID52#1_11""}","{""ImportId"":""QID52#1_12""}","{""ImportId"":""QID52#1_13""}","{""ImportId"":""QID52#1_14""}","{""ImportId"":""QID52#1_15""}","{""ImportId"":""QID52#1_16""}","{""ImportId"":""QID52#1_17""}","{""ImportId"":""QID52#1_18""}","{""ImportId"":""QID52#1_19""}","{""ImportId"":""QID52#1_20""}","{""ImportId"":""QID52#1_21""}","{""ImportId"":""QID52#1_22""}","{""ImportId"":""QID52#1_23""}","{""ImportId"":""QID52#1_24""}","{""ImportId"":""QID52#1_26""}","{""ImportId"":""QID52#2_1""}","{""ImportId"":""QID52#2_2""}","{""ImportId"":""QID52#2_3""}","{""ImportId"":""QID52#2_4""}","{""ImportId"":""QID52#2_5""}","{""ImportId"":""QID52#2_6""}","{""ImportId"":""QID52#2_7""}","{""ImportId"":""QID52#2_8""}","{""ImportId"":""QID52#2_11""}","{""ImportId"":""QID52#2_12""}","{""ImportId"":""QID52#2_13""}","{""ImportId"":""QID52#2_14""}","{""ImportId"":""QID52#2_15""}","{""ImportId"":""QID52#2_16""}","{""ImportId"":""QID52#2_17""}","{""ImportId"":""QID52#2_18""}","{""ImportId"":""QID52#2_19""}","{""ImportId"":""QID52#2_20""}","{""ImportId"":""QID52#2_21""}","{""ImportId"":""QID52#2_22""}","{""ImportId"":""QID52#2_23""}","{""ImportId"":""QID52#2_24""}","{""ImportId"":""QID52#2_26""}","{""ImportId"":""QID55_1""}","{""ImportId"":""QID55_2""}","{""ImportId"":""QID55_3""}","{""ImportId"":""QID55_4""}","{""ImportId"":""QID55_5""}","{""ImportId"":""QID57""}","{""ImportId"":""QID58_TEXT""}","{""ImportId"":""SC_bPATJzmHEmlI7EV""}"
2019-04-02 07:07:08,2019-04-02 07:09:28,1,,100,139,1,2019-04-02 07:09:29,R_2WZEYSfCbmdGSOl,,,,,32.0666961669921875,34.766693115234375,preview,HE,,32,1,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2,3,3,2,3,3,2,2,3,,,,,3,2,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,4,2,5,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,132
2019-08-05 23:53:59,2019-08-06 00:31:32,0,132.66.195.75,100,2252,1,2019-08-06 00:31:33,R_5thHfmtJuv0RTt7,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,001,23,2,0,3,4,4,4,3,4,3,4,4,5,5,2,4,4,4,3,4,4,4,3,3,3,2,4,3,4,3,4,4,4,4,3,5,4,2,4,3,4,3,4,3,3,2,4,4,4,3,2,3,2,2,2,4,2,3,3,3,3,1,2,2,2,2,2,4,2,2,2,1,3,2,1,2,2,3,3,3,4,4,4,4,3,4,4,4,2,3,2,2,2,2,2,3,2,1,2,2,3,3,3,4,4,4,4,3,4,2,4,2,3,3,1,1,1,3,1,יותר פרקטי,157
2019-08-06 00:34:49,2019-08-06 01:58:36,0,132.66.195.75,100,5026,1,2019-08-06 01:58:38,R_1rDleEb0dvry2bK,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,002,32,1,1,3,3,4,2,4,3,3,2,3,4,3,2,4,4,4,3,3,3,3,4,3,3,2,3,3,4,3,4,3,4,3,3,4,3,3,3,2,4,3,4,2,3,3,4,3,3,4,3,4,3,3,2,4,2,3,3,3,3,1,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,3,1,יותר אנליטי ביכולות שלו לראות את התמונה הגדולה,140
2019-08-06 01:58:40,2019-08-06 02:45:54,0,132.66.195.75,100,2834,1,2019-08-06 02:45:56,R_24cUeVSji3pgErL,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,003,38,2,1,3,2,5,1,4,2,5,1,4,5,5,1,5,2,5,4,4,1,2,5,3,4,2,4,4,4,1,5,1,5,3,5,5,5,1,4,1,4,2,5,1,5,1,4,4,3,4,1,4,3,1,1,3,1,3,2,2,4,2,1,3,1,4,4,4,2,4,3,2,4,4,3,5,5,3,3,3,4,4,4,5,4,4,4,5,1,1,4,2,4,3,2,4,4,3,5,5,3,3,3,4,4,4,5,4,4,4,5,1,1,1,3,3,3,1,1,הרגיש לי שהוא מבין יותר בתחומי אומנות שאלה תחומים שמעניינים גם אותי (:,145
2019-08-06 02:48:14,2019-08-06 03:32:53,0,132.66.195.75,100,2679,1,2019-08-06 03:32:55,R_2sRu7azc7inKKEx,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,004,24,1,0,4,4,4,4,3,4,4,3,2,4,2,4,4,3,5,3,4,2,4,4,4,3,5,2,1,2,4,2,3,2,4,4,3,2,4,2,2,1,1,5,4,4,4,4,2,3,4,2,4,1,3,2,3,2,2,4,2,1,1,2,2,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,2,2,4,1,1,2,3,3,3,3,3,1,1,1,1,2,2,2,1,3,2,1,1,3,3,4,1,1,2,3,2,3,3,3,1,1,1,1,1,1,"כי הוא יותר חמוד בקול שלו, כי הוא הצליח לקלוע יותר לדעתי ההגיונית שיצירות של אמנים מפורסמים יהיו יקרות יותר, אולי כשבדיוק חשבתי או התאכזבתי שהם סתם זורקים מספרים",143
2019-08-06 03:34:58,2019-08-06 04:20:33,0,132.66.195.75,100,2735,1,2019-08-06 04:20:35,R_2YEf35x5FsX6Y4v,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,005,26,1,2,2,4,5,2,4,4,4,3,3,5,4,2,4,2,4,4,4,1,4,3,5,5,2,4,3,3,4,4,2,4,4,4,4,4,2,2,3,3,4,3,4,3,2,3,2,1,4,1,4,3,1,1,2,1,1,1,3,2,2,2,3,2,3,4,2,1,2,1,1,3,1,1,2,3,2,3,2,3,4,3,4,4,5,4,4,2,2,2,1,2,1,1,3,1,1,2,3,2,3,2,3,4,3,4,4,5,4,4,2,2,1,3,3,3,1,2,חשיבה יותר הגיונית,149
2019-08-06 04:20:31,2019-08-06 05:31:30,0,132.66.195.75,100,4258,1,2019-08-06 05:31:31,R_1IACUvWNG0NCLl5,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,006,22,2,1,5,5,4,2,4,2,3,4,5,5,3,1,4,4,5,4,3,4,4,4,2,4,3,4,2,4,4,4,1,4,3,4,4,4,4,4,3,3,4,2,2,3,3,2,3,4,4,2,4,3,1,3,5,2,4,2,4,5,2,2,3,1,3,2,3,4,3,3,2,1,2,5,3,1,3,3,2,1,1,3,1,2,1,2,1,5,5,3,2,3,4,4,3,3,1,1,4,3,3,5,4,3,3,4,4,5,4,5,1,1,3,1,3,1,3,2,הרגיש לי יותר אנושי וחברותי,152
