StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q5_16,Q5_17,Q5_18,Q5_19,Q5_20,Q5_21,Q5_22,Q5_23,Q5_24,Q5_25,Q5_26,Q5_27,Q5_28,Q5_29,Q5_30,Q5_31,Q5_32,Q5_33,Q5_34,Q5_35,Q5_36,Q5_37,Q5_38,Q5_39,Q5_40,Q5_41,Q5_42,Q5_43,Q5_44,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q8,Q9,Q11,Q12,Q13#1_1,Q13#2_1,Q14#1_1,Q14#1_2,Q14#1_3,Q14#1_4,Q14#1_5,Q14#1_6,Q14#1_7,Q14#1_8,Q14#1_9,Q14#1_10,Q14#1_11,Q14#1_12,Q14#1_13,Q14#1_14,Q14#1_15,Q14#1_16,Q14#1_17,Q14#1_18,Q14#1_19,Q14#1_20,Q14#1_21,Q14#1_22,Q14#1_23,Q14#2_1,Q14#2_2,Q14#2_3,Q14#2_4,Q14#2_5,Q14#2_6,Q14#2_7,Q14#2_8,Q14#2_9,Q14#2_10,Q14#2_11,Q14#2_12,Q14#2_13,Q14#2_14,Q14#2_15,Q14#2_16,Q14#2_17,Q14#2_18,Q14#2_19,Q14#2_20,Q14#2_21,Q14#2_22,Q14#2_23,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q16,Q17,SC0
2019-08-06 05:31:33,2019-08-06 06:04:52,0,132.66.195.75,100,1998,1,2019-08-06 06:04:53,R_26o2orhPll7bfDI,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,007,22,2,0,3,2,5,3,4,3,3,4,3,5,4,1,5,4,5,3,4,1,4,4,2,2,3,3,4,4,4,4,4,3,3,4,3,4,4,4,2,3,4,4,5,3,3,1,2,2,4,1,3,2,1,3,1,1,4,3,4,5,2,1,2,2,4,3,4,4,2,3,2,2,2,2,4,2,1,1,1,4,4,4,5,3,5,2,5,1,2,3,3,2,3,2,2,2,2,4,2,1,1,1,4,4,4,5,3,5,2,5,1,2,3,1,3,1,3,1,כי אני מתחברת יותר לראש האנליטי שלו.,150
2019-08-06 06:16:33,2019-08-06 06:36:25,0,132.66.195.75,100,1192,1,2019-08-06 06:36:27,R_3HFRX7dKiHPpEWn,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,008,22,2,0,4,3,4,1,4,1,4,2,3,4,3,1,4,3,4,3,3,2,3,4,1,4,1,4,4,4,3,4,2,4,1,4,4,2,3,4,2,4,3,4,2,4,2,4,2,3,4,2,3,3,1,2,3,2,2,1,1,1,1,2,2,1,2,3,2,3,2,2,4,2,3,2,2,2,3,4,4,4,4,4,2,3,3,2,3,2,2,3,3,2,2,4,2,3,2,2,2,3,4,4,4,4,4,2,3,3,2,3,2,2,1,1,1,3,3,1,הוא הראשון שדיבר ולכן מיד מצא חן בעיני. הצבע כחול הוא צבע מרגיע.,134
2019-08-06 06:54:28,2019-08-06 07:22:44,0,132.66.195.75,100,1696,1,2019-08-06 07:22:46,R_12P9qYtVOgb5h0R,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,009,27,2,3,4,3,5,2,4,4,5,3,4,5,5,2,5,2,4,4,4,2,2,4,3,3,2,4,4,4,5,5,2,5,3,4,4,4,2,5,2,4,2,4,2,5,2,4,3,2,4,3,4,3,2,2,4,2,3,2,4,2,1,2,2,2,3,3,3,2,2,2,3,2,2,2,2,2,2,3,3,4,3,3,3,3,3,2,4,2,2,3,2,2,2,3,2,2,2,2,2,2,3,3,4,3,3,3,3,3,2,4,2,2,3,1,1,1,3,2,רק בגלל הצבע,157
2019-08-06 07:31:18,2019-08-06 08:04:47,0,132.66.195.75,100,2008,1,2019-08-06 08:04:49,R_DSsgWIWVUvPNGmt,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,010,22,1,0,3,3,4,1,4,3,5,2,5,5,4,1,5,2,4,4,5,5,4,4,3,4,2,5,5,4,1,5,3,4,2,4,4,5,2,4,2,4,4,5,1,5,1,5,1,1,5,1,5,3,1,1,1,1,1,1,1,5,2,1,3,1,4,3,4,1,4,2,2,3,3,1,4,4,4,4,3,3,4,4,4,4,5,1,5,1,1,3,1,2,2,2,3,3,1,4,4,4,4,3,3,4,4,4,4,5,2,5,1,1,1,3,3,3,1,2,אוהב אדום והוא יותר חשדן מהרובוט הכחול,157
2019-08-06 08:04:51,2019-08-06 08:31:55,0,132.66.195.75,100,1624,1,2019-08-06 08:31:57,R_W99PDtmEhxgmPO9,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,011,29,1,0,3,2,4,2,3,4,4,2,4,4,4,2,5,4,4,3,4,1,3,4,3,3,2,3,3,3,2,4,3,4,4,4,4,3,3,4,1,4,2,4,1,4,3,5,2,3,4,1,3,4,3,1,3,1,4,2,3,4,2,1,2,1,3,3,3,3,4,5,3,2,3,4,4,4,3,3,3,3,4,3,4,3,3,3,4,2,2,3,3,4,5,3,2,3,4,4,4,3,3,3,3,4,3,4,3,3,1,4,2,2,1,1,1,1,1,1,דעותיו היו קרובות יותר לאלו שלי,142
2019-08-07 23:17:29,2019-08-07 23:52:05,0,132.66.195.75,100,2076,1,2019-08-07 23:52:07,R_1oGeQI67UIFKin7,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,012,29,1,3,2,2,4,3,4,4,4,2,4,5,3,2,4,3,4,3,4,4,4,4,4,3,1,4,3,3,2,4,2,4,4,4,4,4,4,3,1,4,2,4,2,4,2,4,4,4,3,3,2,2,2,2,4,2,4,3,3,2,1,1,2,1,3,4,3,4,4,2,2,3,3,4,3,3,4,4,4,3,4,4,4,3,4,4,4,2,4,4,4,4,2,2,3,3,4,3,3,4,4,4,3,4,4,4,3,4,4,4,2,4,1,1,1,1,1,1,מסתמן כיותר אמין בתשובות שלו,145
2019-08-07 23:53:32,2019-08-08 00:28:37,0,132.66.195.75,100,2105,1,2019-08-08 00:28:39,R_2eWl7BhTOFgWo5p,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,013,24,2,3,3,2,4,1,2,2,4,2,2,4,3,2,5,4,4,4,3,2,4,2,2,4,2,4,2,2,2,4,2,4,3,4,4,2,4,4,2,4,2,2,2,4,2,4,4,5,3,3,3,2,2,2,3,2,4,4,2,5,1,1,3,1,3,3,3,2,2,2,2,2,2,2,4,4,3,4,4,5,5,4,4,3,4,4,5,4,2,3,2,2,2,2,2,2,2,4,4,3,4,4,5,5,4,4,3,4,4,5,4,2,1,3,1,3,3,1,כי בו התאהבתי קודם:),130
2019-08-08 00:30:46,2019-08-08 00:58:49,0,132.66.195.75,100,1683,1,2019-08-08 00:58:51,R_3KC6MzjhTBE4qGz,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,014,27,1,3,4,4,5,1,4,2,4,2,5,5,4,1,5,4,4,3,4,3,2,3,2,5,4,5,4,4,4,4,2,4,1,4,4,4,4,4,2,4,2,3,1,5,4,4,4,4,4,2,3,2,2,1,2,1,4,1,3,1,2,1,2,1,2,4,2,3,2,2,4,2,4,1,2,2,2,2,2,2,3,2,2,3,2,4,4,4,2,4,4,2,2,2,2,2,1,2,2,3,2,4,2,3,2,2,3,2,4,4,2,2,3,3,1,3,1,1,יותר חמוד ובעל יכולות תקשורת טובות יותר,153
2019-08-08 01:29:40,2019-08-08 02:10:46,0,132.66.195.75,100,2465,1,2019-08-08 02:10:48,R_1rIHXT4cr6mUwyF,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,015,26,2,3,3,3,5,1,3,3,4,3,4,4,3,1,5,4,5,4,3,1,3,2,4,3,1,4,1,4,4,5,1,3,2,4,4,4,3,4,3,5,2,4,4,4,1,1,3,3,3,3,4,4,2,3,4,4,4,2,2,5,1,1,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,4,2,2,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,4,2,2,3,1,1,1,3,2,משרה אווירה יותר נעימה ורגועה,139
2019-08-08 03:55:31,2019-08-08 04:26:42,0,132.66.195.75,100,1870,1,2019-08-08 04:26:42,R_1gvIb5rx38gaUmn,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,016,25,1,1,4,4,5,2,4,3,4,2,5,5,4,1,5,3,5,4,5,2,3,5,3,5,3,5,5,5,3,5,2,5,2,5,4,5,5,5,1,4,2,5,1,4,3,5,1,1,4,1,2,4,1,1,3,4,2,1,1,3,1,1,3,1,4,3,4,4,4,5,4,5,5,5,4,3,3,4,3,4,5,5,5,5,5,1,5,1,2,3,4,4,4,5,5,5,5,4,3,3,3,3,4,5,5,5,4,5,1,5,1,1,3,3,3,1,3,2,התגובות שלו היו יותר נעימות,167
2019-08-08 04:26:38,2019-08-08 05:46:42,0,132.66.195.75,100,4803,1,2019-08-08 05:46:44,R_C2d0dwT5Jgeam77,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,017,19,1,3,4,4,5,3,4,3,2,5,3,4,3,2,4,2,4,3,1,3,3,4,4,2,2,3,4,3,4,4,3,4,2,1,4,4,1,2,3,4,1,3,1,2,3,4,3,2,4,1,4,4,2,1,2,1,2,2,3,1,1,1,3,1,4,3,4,2,1,2,2,3,3,2,4,3,2,2,3,3,3,4,4,2,4,2,1,3,2,2,3,1,3,2,3,3,2,2,4,2,2,3,3,2,3,3,2,3,3,2,3,2,1,3,3,1,1,2,האדום מראה דפוסי מחשבה לוגיים יותר ביחס לכחול,134
2019-08-08 05:50:22,2019-08-08 06:29:08,0,132.66.195.75,100,2326,1,2019-08-08 06:29:09,R_9F8wtyRf0Ydu9Tb,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,018,21,1,0,4,3,4,4,3,3,4,4,3,5,3,1,4,5,4,4,5,5,4,5,3,4,4,2,3,3,3,3,4,4,4,5,3,3,2,4,2,3,1,5,2,5,4,4,4,4,3,1,3,2,1,1,2,1,4,4,3,4,1,1,3,1,2,2,2,1,1,2,2,2,2,2,1,1,1,2,2,4,4,4,3,2,2,3,5,1,1,2,1,1,2,2,2,2,2,1,1,1,2,2,4,4,3,2,2,2,3,5,1,1,3,3,3,1,1,2,התשובות שלו נראות קצת (אבל רק קצת) פחות אקראיות,157
2019-08-14 23:07:34,2019-08-15 00:06:33,0,132.66.195.75,100,3538,1,2019-08-15 00:06:34,R_3jZnwcFnxGyELph,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,019,22,1,0,5,3,5,1,5,4,5,4,3,5,4,2,5,3,4,5,5,2,3,5,1,4,2,4,5,4,4,5,3,5,2,5,5,4,3,5,4,4,1,4,4,4,4,2,5,5,2,1,3,1,2,2,2,1,3,5,3,2,1,2,2,2,5,3,3,2,1,3,4,1,2,1,1,1,1,2,1,2,4,3,2,4,1,4,3,3,3,2,1,1,3,2,1,1,1,1,1,1,2,1,2,4,3,2,4,1,4,3,3,3,3,1,1,1,3,1,"הייתי לוקח את הכחול כעוזר אישי. הייתי לוקח את האדום אם הייתי בודד ולא היה לי עם מי לדבר, כי הוא קצת יותר אנושי, אבל בעיקרון בגלל שאני לא מחפש לדבר עם רובוטים, הייתי מעדיף את הכחול כ""פותר משימות""",166
2019-08-15 01:54:26,2019-08-15 02:31:54,0,132.66.195.75,100,2247,1,2019-08-15 02:31:56,R_2bV0ijZ1eRO3yDH,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,020,30,2,3,2,3,5,2,3,4,5,2,5,3,2,1,5,2,4,3,4,3,3,3,4,4,4,5,2,3,2,4,1,4,4,5,4,4,4,4,2,4,1,2,4,5,2,2,2,3,4,2,4,3,2,2,3,2,2,2,2,3,1,2,2,1,3,3,3,2,2,2,4,3,5,2,3,3,4,4,5,4,5,3,3,2,4,4,4,3,4,3,2,3,3,4,3,4,3,3,3,4,4,5,5,5,4,4,2,4,2,4,2,2,3,1,1,1,1,1,יותר התחברתי אליו,144
2019-08-15 02:41:02,2019-08-15 04:26:11,0,132.66.195.75,100,6308,1,2019-08-15 04:26:12,R_XA5RIwTthPL6d8t,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,021,33,1,1,3,4,4,3,4,3,2,5,4,4,3,2,4,3,4,2,1,1,2,4,4,3,2,4,3,3,4,5,3,4,2,3,4,2,3,4,3,4,2,4,3,3,2,3,3,4,4,2,3,2,2,2,4,2,4,3,2,4,1,2,2,1,3,4,3,3,2,3,3,2,2,2,4,3,4,3,3,4,4,2,2,3,2,2,3,2,1,4,4,4,3,3,2,2,2,4,3,4,3,3,4,4,2,4,3,4,4,3,2,1,3,1,1,1,3,1,לדעתי הוא מתאים להשקפות המציאות של מה שהוצג והיה יותר מדויק בנתונים.,139
2019-08-15 04:27:59,2019-08-15 05:28:19,0,132.66.195.75,100,3620,1,2019-08-15 05:28:21,R_1plFw6IuZF3zzkz,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,022,26,2,3,4,4,5,2,3,2,3,4,2,4,3,1,5,4,4,3,4,1,4,4,2,4,3,4,2,3,2,4,2,4,4,4,4,2,4,4,2,4,2,4,2,4,1,3,4,4,3,4,3,4,1,5,4,3,4,2,2,3,2,2,3,2,4,3,4,2,3,4,4,4,2,2,2,3,4,4,3,4,5,4,4,3,4,2,3,1,2,3,2,3,4,3,4,3,3,2,3,4,4,4,4,5,2,2,3,4,3,3,1,2,1,3,3,3,1,2,"יוכל לעזור לי לפתור בעיות שאני נתקלת בהם, אפשר להתייעץ איתו",140
2019-08-15 06:00:39,2019-08-15 06:23:13,0,132.66.195.75,100,1354,1,2019-08-15 06:23:14,R_Rxyb0SlzWzsm4vv,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,023,26,2,3,4,4,4,2,4,4,4,3,4,4,4,2,5,3,4,4,4,2,4,4,4,5,2,4,2,3,3,4,2,4,4,4,4,3,4,4,1,4,4,2,2,4,2,2,3,4,3,3,4,2,3,4,5,1,3,2,4,4,1,1,2,1,1,5,1,1,1,1,1,3,3,1,1,1,1,3,3,4,4,3,4,3,4,2,3,3,3,5,1,1,1,1,3,3,1,1,1,1,3,3,4,4,3,4,3,4,2,3,3,3,1,1,1,1,1,1,היה נשמע יותר אמין במקרים,150
2019-08-15 06:24:33,2019-08-15 07:46:47,0,132.66.195.75,100,4934,1,2019-08-15 07:46:49,R_33g1fP9tujX0Gvj,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,024,24,2,3,3,3,4,3,3,3,4,2,4,4,4,2,5,4,4,4,5,2,4,4,4,4,3,3,2,3,2,4,4,4,2,4,5,4,2,4,4,4,3,4,1,4,1,3,4,3,2,2,3,3,3,3,3,3,4,3,4,4,1,1,2,2,4,4,3,1,1,2,4,2,2,2,2,2,3,2,3,5,5,3,4,3,3,3,5,1,1,3,1,1,2,4,2,2,2,2,2,3,2,3,5,5,3,4,3,3,3,5,1,1,3,1,1,1,3,2,"אם זכרתי נכון והוא היה האמנותי יותר, אז זו הסיבה",149
2019-08-15 07:47:45,2019-08-15 08:28:07,0,132.66.195.75,100,2422,1,2019-08-15 08:28:09,R_3iwHzocU5JEjUQi,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,025,22,1,0,3,4,4,1,4,4,4,1,3,5,3,1,5,3,4,3,5,1,4,4,3,4,2,4,2,3,1,4,4,3,3,5,5,3,5,5,1,4,2,5,3,4,2,3,4,4,4,2,2,1,1,2,4,1,4,3,3,4,1,1,3,2,4,1,4,2,2,2,1,3,2,1,3,3,3,3,4,4,4,3,2,3,3,2,5,1,1,1,2,2,2,1,3,2,1,3,3,3,3,4,4,4,3,2,3,3,2,5,1,1,3,3,1,3,1,2,לרוב הוא ענה תשובות הגיוניות יותר מהרובוט השני,146
2019-08-17 23:35:24,2019-08-18 00:30:27,0,132.66.195.75,100,3302,1,2019-08-18 00:30:28,R_3Rf5uuPSU2Af7iy,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,026,26,2,1,3,1,5,4,2,4,5,1,3,4,4,1,5,4,4,4,5,1,4,4,3,5,1,2,2,3,1,4,4,5,2,5,4,3,4,5,1,4,3,3,1,5,3,5,2,3,3,3,4,3,2,3,4,3,4,3,3,5,1,1,3,1,2,4,2,4,4,5,3,4,4,5,2,3,3,3,3,2,2,4,2,4,2,3,2,4,4,4,2,2,1,3,2,2,1,3,3,3,3,3,4,4,2,4,2,4,3,4,2,2,1,3,3,3,3,2,יותר התחברתי אליו,146
2019-08-18 00:30:30,2019-08-18 01:28:26,0,132.66.195.75,100,3475,1,2019-08-18 01:28:27,R_31LwVWQaOkGUne6,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,027,21,2,0,3,2,5,2,2,4,3,2,4,3,2,1,5,3,4,2,4,2,3,3,4,3,2,3,2,3,3,3,2,4,4,4,4,3,5,3,1,3,1,3,3,3,2,3,4,3,2,3,3,2,3,3,4,2,3,4,3,2,2,1,2,1,1,5,3,2,4,3,2,3,3,2,3,3,3,4,4,4,4,3,4,3,4,3,5,1,1,3,4,4,3,4,3,3,2,3,3,4,4,4,4,4,3,4,3,4,3,5,1,1,1,3,1,3,1,1,יותר חביב,130
2019-08-18 01:28:21,2019-08-18 03:01:31,0,132.66.195.75,100,5590,1,2019-08-18 03:01:33,R_Z4y76AlewV5Serv,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,28,25,1,1,3,4,5,2,4,5,3,3,4,5,3,1,5,4,5,4,4,1,5,5,3,4,1,3,4,3,3,5,3,4,4,4,5,4,4,4,2,4,2,4,2,3,2,4,3,4,3,4,2,2,3,4,4,3,4,4,4,3,1,1,3,1,4,2,4,1,2,1,4,4,3,2,4,4,4,4,3,4,4,2,2,2,3,3,4,3,4,2,1,2,1,4,4,3,2,4,4,4,4,3,4,4,2,2,2,3,3,4,3,4,3,1,3,1,1,2,הרגשתי שהוא יותר אמין וניתן לסמוך עליו יותר,156
2019-08-18 03:58:29,2019-08-18 04:26:26,0,132.66.195.75,100,1677,1,2019-08-18 04:26:28,R_1Inl0Jcac2XTh0C,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,029,25,1,0,3,3,4,2,3,4,5,2,4,5,4,1,5,3,4,4,5,3,2,3,3,3,3,4,3,3,3,4,2,3,2,4,4,4,3,4,2,4,2,4,3,4,2,4,3,4,4,1,4,1,3,2,5,1,3,2,2,3,2,2,3,2,3,3,1,1,2,1,2,1,1,1,2,1,3,3,3,4,4,3,1,2,2,3,5,1,2,1,1,2,1,2,1,1,1,2,1,3,3,3,4,4,3,1,2,2,3,5,1,2,3,1,1,1,3,2,אדום צבע יפה יותר לדעתי,146
2019-08-18 04:26:30,2019-08-18 04:51:55,0,132.66.195.75,100,1524,1,2019-08-18 04:51:57,R_9ZGrLH1dEw1lr8t,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,029,24,1,1,3,2,5,1,4,4,4,2,4,5,4,1,4,2,4,3,4,1,2,4,3,4,2,4,3,2,2,4,2,3,3,4,4,4,2,3,2,4,2,5,3,3,3,2,2,2,4,1,4,3,3,2,2,2,1,2,3,2,1,2,2,2,2,3,3,1,2,2,1,3,4,2,3,2,3,3,2,3,3,3,4,3,3,2,4,2,2,2,1,2,3,1,3,4,2,4,3,4,4,4,5,5,3,4,3,3,2,5,1,2,1,3,3,3,1,1,משדר יותר חברותיות ואנושיות,136
2019-08-18 05:00:08,2019-08-18 05:23:06,0,132.66.195.75,100,1377,1,2019-08-18 05:23:07,R_2TZhnRKcbXBdj5L,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,031,24,1,0,4,2,4,1,4,2,2,4,4,5,4,3,4,2,4,4,5,5,2,4,2,4,4,5,4,4,4,4,2,4,5,5,4,4,2,5,4,5,2,5,4,4,2,2,1,2,4,2,4,3,2,1,1,2,1,2,2,4,1,1,3,2,4,3,4,2,2,3,2,2,4,4,2,1,5,4,4,5,4,5,2,4,4,2,5,1,2,3,2,2,4,4,4,4,2,2,1,4,4,4,5,4,5,2,4,4,2,5,1,1,3,1,1,3,3,2,יותר התחברתי באופן כללי אליו,159
2019-08-18 05:23:09,2019-08-18 07:30:18,0,132.66.195.75,100,7629,1,2019-08-18 07:30:20,R_bOviNJPdxn6yShX,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,032,31,1,0,3,3,4,2,5,4,4,4,4,5,3,2,5,3,4,3,3,4,2,4,4,4,3,3,4,4,3,4,2,3,3,4,4,4,3,3,2,4,2,4,4,4,2,4,3,2,4,1,3,3,2,2,1,1,2,1,1,3,1,1,2,1,3,3,3,2,4,2,1,3,4,2,4,3,4,4,5,5,5,4,3,3,3,1,5,1,1,3,2,4,2,1,3,4,2,4,3,4,4,5,5,5,4,3,3,3,1,5,1,1,3,1,1,1,3,2,פסיכולוג בבית....,152
2019-08-18 07:30:21,2019-08-18 08:25:02,0,132.66.195.75,100,3280,1,2019-08-18 08:25:03,R_tPZkqsclLosPYgF,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,033,31,1,2,2,4,4,4,3,4,3,4,3,3,3,2,4,4,3,2,3,2,4,4,4,3,3,2,2,3,4,3,4,3,4,3,3,3,3,2,4,4,4,5,3,2,3,4,4,4,3,2,2,2,3,2,4,2,3,3,3,3,1,2,3,1,1,1,1,3,1,1,1,1,2,1,3,2,3,3,3,3,3,3,3,3,2,3,4,2,2,1,3,1,1,1,1,2,1,3,2,3,3,3,3,3,3,3,3,2,3,4,2,2,1,3,3,3,1,2,עושה רושם כיותר שימושי,143
2019-08-18 08:25:04,2019-08-18 08:55:06,0,132.66.195.75,100,1801,1,2019-08-18 08:55:08,R_vxiVUhdPSRLqLWp,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,034,37,1,1,3,2,4,2,3,3,4,2,4,4,3,2,4,3,3,3,4,2,3,4,4,4,2,5,3,5,2,5,2,4,3,4,4,4,4,3,2,4,4,4,4,3,3,3,2,3,4,2,4,3,2,2,2,2,2,2,2,4,1,2,2,2,3,4,3,2,3,1,1,3,1,1,4,4,3,4,5,5,5,3,4,4,4,5,5,1,1,4,2,4,1,1,4,1,2,4,4,3,4,5,5,5,4,4,4,4,5,5,1,1,3,1,1,1,3,2,נראה מבין יותר אמנות ובחיי יום יום יותר מהרובוט הכחול,147
2019-08-18 08:55:09,2019-08-18 09:23:30,0,132.66.195.75,100,1700,1,2019-08-18 09:23:31,R_z9kEM3ZLIhAy3MB,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,035,33,2,0,5,5,4,1,4,2,5,4,2,5,5,3,4,3,3,4,4,2,4,5,1,4,1,4,2,2,2,4,3,2,1,4,2,3,1,5,3,3,3,4,3,4,3,2,4,5,5,1,4,4,2,3,3,2,4,2,2,2,1,2,2,2,1,1,1,1,1,1,2,1,2,1,2,2,3,3,3,4,4,1,1,3,1,2,5,1,1,1,1,1,1,2,1,2,1,2,2,3,3,3,4,4,1,1,3,1,2,5,1,1,1,1,3,3,1,1,צבע יותר מרגיע,140
2019-08-21 23:46:11,2019-08-22 00:33:11,0,132.66.195.75,100,2820,1,2019-08-22 00:33:12,R_z8B5Jm0Iyqa7LVL,,,,,32.0666961669921875,34.766693115234375,anonymous,HE,036,24,1,0,3,4,5,1,3,3,4,2,4,5,4,3,5,2,5,4,4,2,4,3,3,3,2,5,3,5,4,4,2,2,3,4,5,4,2,4,3,4,3,3,4,3,2,1,2,3,4,2,5,3,2,3,2,1,2,1,1,3,2,1,3,1,5,5,5,3,4,2,1,4,4,2,3,3,4,4,4,5,5,3,4,4,4,2,5,1,2,5,3,4,2,1,4,4,2,3,3,4,4,4,5,5,3,4,4,4,2,5,1,2,3,3,1,3,1,2,במקרה של הגניבה יותר הסכמתי איתו וחשבתי כמוהו,148
